AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_220000.WAV,GRABADOR-SDZG-AM-10,20190627_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:00,60.00046875,,Recorded at 22:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:00:51-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_234000.WAV,GRABADOR-SDZG-AM-10,20190614_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:40,60.00046875,,Recorded at 23:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:02:33-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_002000.WAV,GRABADOR-SDZG-AM-11,20190618_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:20,60.00046875,,Recorded at 00:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:16:57-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_011000.WAV,GRABADOR-SDZG-AM-11,20190629_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:10,60.00046875,,Recorded at 01:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:34:02-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_020000.WAV,GRABADOR-SDZG-AM-11,20190626_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:00,60.00046875,,Recorded at 02:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:57:10-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_033000.WAV,GRABADOR-SDZG-AM-11,20190627_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:30,60.00046875,,Recorded at 03:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:10:22-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_040000.WAV,GRABADOR-SDZG-AM-11,20190620_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:00,60.00046875,,Recorded at 04:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:43:38-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_052000.WAV,GRABADOR-SDZG-AM-11,20190628_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:20,60.00046875,,Recorded at 05:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:23:46-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_065000.WAV,GRABADOR-SDZG-AM-11,20190619_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:50,60.00046875,,Recorded at 06:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:32:42-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_071000.WAV,GRABADOR-SDZG-AM-11,20190623_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:10,60.00046875,,Recorded at 07:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:22:30-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_083000.WAV,GRABADOR-SDZG-AM-11,20190615_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:30,60.00046875,,Recorded at 08:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:44:03-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_095000.WAV,GRABADOR-SDZG-AM-11,20190616_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:50,60.00046875,,Recorded at 09:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:57:07-08:00,WAV,WAV,audio/x-wav
